solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
0,228.423327,74,absolute_shifted,12,1.853414,0.156646,1.323764,2.004408,1.450762,-0.753937,-1.169442,-0.100378,0.999957,0.006495,0.005089,0.004331,-0.119064,0.034606,0.004464,0.266831,0.088591,-0.009611,-0.003386,0.464396,-1.118390,0.200000,0.572792,-0.056937,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,13,2.010060,0.156659,1.205747,1.819676,1.435917,-0.751542,-1.184592,-0.089161,0.999957,-0.002297,0.007697,0.004730,-0.105204,0.033043,0.004162,0.267014,0.100825,-0.008687,-0.003400,0.555489,-1.126602,0.200000,0.590247,-0.047916,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,14,2.166720,0.156588,1.088710,1.634602,1.422899,-0.741349,-1.174219,-0.077104,0.999886,-0.009929,0.010195,0.005096,-0.089424,0.031636,0.003859,0.266404,0.101293,-0.007008,-0.003236,0.649324,-1.133402,0.200000,0.607703,-0.038894,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,15,2.323308,0.156437,0.973903,1.452983,1.411456,-0.723784,-1.142187,-0.069159,0.999773,-0.016318,0.012597,0.005428,-0.073576,0.030502,0.003571,0.262182,0.094723,-0.006180,-0.003001,0.745849,-1.138787,0.200000,0.625151,-0.029876,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,16,2.479745,0.156225,0.862467,1.277926,1.399297,-0.699733,-1.093235,-0.086417,0.999641,-0.021502,0.014919,0.005723,-0.058770,0.029509,0.003305,0.245208,0.085417,-0.007462,-0.002784,0.845009,-1.142756,0.200000,0.642583,-0.020867,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,17,2.635970,0.155981,0.755235,1.111537,1.376739,-0.672020,-1.034948,-0.202500,0.999508,-0.025579,0.017159,0.005983,-0.045437,0.028323,0.003057,0.222405,0.077085,-0.011926,-0.002638,0.946756,-1.145313,0.200000,0.659991,-0.011870,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,18,2.791951,0.155824,0.652605,0.954771,1.325813,-0.643002,-0.973792,-0.450584,0.999384,-0.028662,0.019281,0.006210,-0.033423,0.026449,0.002823,0.256391,0.069925,-0.018356,-0.002565,1.051058,-1.146464,0.200000,0.677371,-0.002887,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,19,2.947775,0.155380,0.555611,0.809149,1.251496,-0.600977,-0.894180,-0.503370,0.999278,-0.030848,0.021221,0.006407,-0.022535,0.023580,0.002596,0.265167,0.066282,-0.027089,-0.002537,1.157961,-1.146214,0.200000,0.694734,0.006087,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,20,3.103155,0.154730,0.466003,0.676982,1.173069,-0.551580,-0.806343,-0.506195,0.999198,-0.032205,0.022886,0.006577,-0.012242,0.019366,0.002372,0.263655,0.066139,-0.037173,-0.002489,1.267254,-1.144573,0.200000,0.712048,0.015035,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,21,3.257885,0.153757,0.384727,0.559145,1.093834,-0.498337,-0.716504,-0.518036,0.999149,-0.032760,0.024162,0.006723,-0.002013,0.013612,0.002153,0.263788,0.065616,-0.045145,-0.002358,1.378763,-1.141557,0.200000,0.729289,0.023946,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,22,3.411642,0.152133,0.312383,0.455892,1.013323,-0.442295,-0.626671,-0.529228,0.999136,-0.032529,0.024948,0.006850,0.008074,0.006671,0.001947,0.266672,0.064835,-0.050873,-0.002126,1.492214,-1.137195,0.200000,0.746422,0.032801,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,23,3.563775,0.148833,0.249481,0.367296,0.933200,-0.384521,-0.538539,-0.524064,0.999161,-0.031538,0.025172,0.006959,0.017937,-0.001065,0.001763,0.275929,0.060914,-0.052373,-0.001842,1.607059,-1.131538,0.200000,0.763374,0.041562,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,24,3.712608,0.140851,0.196647,0.293566,0.859378,-0.325639,-0.453091,-0.467887,0.999221,-0.029862,0.024819,0.007054,0.027003,-0.008856,0.001607,0.274666,0.053008,-0.049206,-0.001580,1.721908,-1.124715,0.200000,0.779958,0.050134,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,25,3.853459,0.116941,0.154589,0.235096,0.796781,-0.271947,-0.378178,-0.420877,0.999304,-0.027690,0.023971,0.007134,0.034472,-0.015781,0.001481,0.260969,0.039156,-0.042259,-0.001360,1.832871,-1.117082,0.200000,0.795652,0.058245,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,26,3.970400,0.107325,0.125123,0.194066,0.746405,-0.232387,-0.324365,-0.440622,0.999385,-0.025532,0.022922,0.007196,0.039053,-0.020719,0.001390,0.275216,0.018605,-0.032275,-0.001204,1.926677,-1.109877,0.200000,0.808683,0.064980,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,27,4.077725,0.098880,0.102165,0.161853,0.701190,-0.195872,-0.276701,-0.401901,0.999464,-0.023374,0.021735,0.007250,0.041052,-0.024178,0.001317,0.265269,-0.002747,-0.022061,-0.001108,2.014111,-1.102571,0.200000,0.820642,0.071161,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,28,4.176605,0.106328,0.084285,0.136405,0.661429,-0.166176,-0.238682,-0.402277,0.999535,-0.021341,0.020503,0.007299,0.040783,-0.026356,0.001255,0.251974,-0.018351,-0.013649,-0.001107,2.095801,-1.095253,0.200000,0.831660,0.076855,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,29,4.282932,0.128057,0.068083,0.112892,0.615869,-0.139044,-0.204309,-0.454657,0.999606,-0.019214,0.019081,0.007351,0.038835,-0.027803,0.001188,0.261066,-0.021401,-0.008309,-0.001214,2.184859,-1.086756,0.200000,0.843507,0.082979,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,30,4.410989,0.138153,0.052273,0.089194,0.556384,-0.108614,-0.166810,-0.474320,0.999682,-0.016801,0.017286,0.007413,0.036097,-0.028863,0.001099,0.236142,-0.017306,-0.004970,-0.001308,2.293789,-1.075658,0.200000,0.857777,0.090353,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,31,4.549143,0.099193,0.038958,0.068286,0.480612,-0.084930,-0.136847,-0.622543,0.999752,-0.014375,0.015289,0.007478,0.033709,-0.029545,0.000997,0.145769,-0.049854,0.009078,-0.000883,2.413358,-1.062626,0.200000,0.873171,0.098310,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,32,4.648336,0.052217,0.030767,0.055169,0.397137,-0.080490,-0.127907,-1.060520,0.999794,-0.012814,0.013858,0.007523,0.028766,-0.028643,0.000947,0.460103,-0.098835,0.033382,-0.000599,2.500518,-1.052591,0.200000,0.884223,0.104022,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,33,4.700552,0.056323,0.027040,0.049000,0.351602,-0.062464,-0.108567,-0.683549,0.999812,-0.012125,0.013139,0.007547,0.023607,-0.026899,0.000929,0.258544,-0.115585,0.046740,-0.000425,2.546841,-1.047080,0.200000,0.890042,0.107029,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,34,4.756875,0.153051,0.023734,0.043159,0.312722,-0.055059,-0.098959,-0.697072,0.999827,-0.011546,0.012423,0.007574,0.017097,-0.024265,0.000916,0.283236,0.000685,0.007123,-0.000372,2.597148,-1.040961,0.200000,0.896318,0.110273,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,35,4.909927,0.152495,0.016884,0.030089,0.213936,-0.035412,-0.072550,-0.593769,0.999862,-0.010219,0.010619,0.007648,0.017205,-0.023173,0.000883,0.310446,-0.015172,0.013092,-0.000084,2.735636,-1.023409,0.200000,0.913372,0.119087,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,36,5.062422,0.134577,0.012854,0.020994,0.142964,-0.018419,-0.047458,-0.337017,0.999890,-0.008982,0.008939,0.007719,0.014893,-0.021175,0.000876,0.251201,-0.090395,0.057746,0.000260,2.876216,-1.004579,0.200000,0.930364,0.127869,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,37,5.196999,0.149877,0.010788,0.015565,0.093000,-0.012758,-0.033483,-0.405507,0.999904,-0.008380,0.007780,0.007784,0.002730,-0.013403,0.000896,0.250637,-0.001045,0.029402,0.000582,3.002430,-0.986849,0.200000,0.945360,0.135620,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,38,5.346876,0.055751,0.009170,0.011645,0.026277,-0.009232,-0.018930,-0.484852,0.999912,-0.008174,0.006943,0.007858,0.002574,-0.008996,0.000945,0.518786,0.035844,0.020743,0.000817,3.145370,-0.965876,0.200000,0.962060,0.144251,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,39,5.402627,0.050346,0.008888,0.010989,0.013854,-0.000963,-0.004614,0.039204,0.999914,-0.008072,0.006710,0.007886,0.004573,-0.007839,0.000971,0.243740,0.084652,0.003298,0.000738,3.199178,-0.957745,0.200000,0.968272,0.147462,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,40,5.452973,0.070000,0.008849,0.010869,0.014834,-0.000620,-0.000199,-0.000294,0.999916,-0.007902,0.006516,0.007911,0.008835,-0.007673,0.000992,0.000000,0.000000,0.000000,0.000000,3.248068,-0.950248,0.200000,0.973882,0.150361,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
1,175.024305,68,absolute_shifted,0,0.000000,0.157178,2.147138,2.951673,1.544821,-0.506915,-0.160614,-0.039686,0.998855,0.046857,-0.009620,0.000890,0.112318,-0.013299,0.003856,0.269145,-0.830621,0.328807,0.002691,-0.188759,-0.982027,0.200000,0.393787,-0.076650,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,1,0.157178,0.156998,2.063925,2.913385,1.539926,-0.551402,-0.328510,-0.022783,0.998684,0.050545,-0.008647,0.001288,-0.018244,0.038404,0.004096,0.259885,-0.470813,0.115821,0.002094,-0.125685,-0.993070,0.200000,0.408801,-0.063874,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,2,0.314176,0.157193,1.974411,2.849056,1.533476,-0.587046,-0.488794,-0.059142,0.998918,0.046208,-0.004946,0.001769,-0.092184,0.056560,0.004283,0.262382,-0.250993,0.018038,0.000373,-0.060327,-1.002096,0.200000,0.423799,-0.051112,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,3,0.471369,0.157426,1.880142,2.760772,1.522582,-0.610060,-0.629993,-0.079081,0.999297,0.037409,-0.000428,0.002276,-0.131668,0.059338,0.004316,0.263949,-0.074884,-0.045084,-0.000878,0.007472,-1.009127,0.200000,0.438815,-0.038335,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,4,0.628795,0.157620,1.783198,2.652386,1.509430,-0.619333,-0.741430,-0.087660,0.999635,0.026575,0.003920,0.002773,-0.143486,0.052170,0.004238,0.265461,0.053396,-0.079715,-0.001813,0.077736,-1.014154,0.200000,0.453853,-0.025538,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,5,0.786415,0.157750,1.685677,2.528934,1.495749,-0.616255,-0.819345,-0.085717,0.999845,0.015591,0.007493,0.003241,-0.135092,0.039536,0.004075,0.266239,0.133600,-0.091060,-0.002517,0.150459,-1.017170,0.200000,0.468910,-0.012726,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,6,0.944165,0.157818,1.589351,2.395690,1.482802,-0.603703,-0.864851,-0.078333,0.999927,0.005761,0.010005,0.003668,-0.114032,0.025112,0.003850,0.266311,0.171868,-0.085711,-0.002990,0.225618,-1.018166,0.200000,0.483979,0.000097,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,7,1.101983,0.157836,1.495484,2.257477,1.471074,-0.585137,-0.882585,-0.070296,0.999924,-0.002169,0.011420,0.004050,-0.086916,0.011541,0.003581,0.265826,0.177318,-0.070020,-0.003237,0.303188,-1.017138,0.200000,0.499055,0.012925,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,8,1.259819,0.157812,1.404790,2.118220,1.460382,-0.563870,-0.879008,-0.065227,0.999889,-0.007922,0.011870,0.004386,-0.058932,0.000459,0.003291,0.265570,0.159773,-0.049329,-0.003285,0.383147,-1.014086,0.200000,0.514132,0.025755,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,9,1.417630,0.157760,1.317501,1.980783,1.450356,-0.542525,-0.860898,-0.061873,0.999855,-0.011573,0.011585,0.004680,-0.033717,-0.007343,0.002996,0.265042,0.128383,-0.027722,-0.003181,0.465473,-1.009009,0.200000,0.529208,0.038583,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,10,1.575390,0.157683,1.233484,1.846979,1.440605,-0.522995,-0.834431,-0.061753,0.999839,-0.013427,0.010827,0.004936,-0.013460,-0.011725,0.002711,0.264855,0.091104,-0.008101,-0.002977,0.550149,-1.001911,0.200000,0.544278,0.051407,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,11,1.733073,0.157570,1.152375,1.717744,1.430788,-0.506268,-0.804510,-0.062756,0.999841,-0.013915,0.009852,0.005158,0.000910,-0.013004,0.002444,0.264061,0.054037,0.007783,-0.002723,0.637160,-0.992794,0.200000,0.559341,0.064224,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,12,1.890642,0.157542,1.073711,1.593339,1.420460,-0.492704,-0.774753,-0.068328,0.999855,-0.013501,0.008881,0.005350,0.009428,-0.011776,0.002200,0.266166,0.021656,0.018977,-0.002461,0.726481,-0.981665,0.200000,0.574393,0.077032,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,13,2.048185,0.157222,0.996988,1.473521,1.410230,-0.481701,-0.746788,-0.061518,0.999873,-0.012618,0.008078,0.005518,0.012842,-0.008784,0.001980,0.265087,-0.003615,0.025273,-0.002207,0.818158,-0.968521,0.200000,0.589442,0.089838,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,14,2.205407,0.157300,0.921968,1.358096,1.400606,-0.472886,-0.722026,-0.060895,0.999888,-0.011627,0.007551,0.005665,0.012275,-0.004807,0.001783,0.266496,-0.021219,0.027587,-0.001990,0.912011,-0.953392,0.200000,0.604461,0.102618,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,15,2.362707,0.157189,0.848207,1.246292,1.391728,-0.465066,-0.699948,-0.051979,0.999898,-0.010790,0.007350,0.005794,0.008938,-0.000466,0.001605,0.258680,-0.031480,0.026625,-0.001799,1.008275,-0.936244,0.200000,0.619487,0.115404,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,16,2.519895,0.156996,0.775653,1.137781,1.380685,-0.458013,-0.680961,-0.088511,0.999902,-0.010282,0.007482,0.005909,0.003990,0.003721,0.001444,0.239376,-0.035822,0.023639,-0.001634,1.106831,-0.917100,0.200000,0.634503,0.128181,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,17,2.676891,0.156883,0.704218,1.032113,1.355118,-0.451808,-0.665203,-0.237202,0.999899,-0.010192,0.007922,0.006011,-0.001635,0.007432,0.001298,0.248644,-0.036874,0.020390,-0.001492,1.207623,-0.895974,0.200000,0.649500,0.140943,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,18,2.833775,0.156791,0.633991,0.929092,1.310470,-0.443126,-0.647957,-0.331988,0.999888,-0.010550,0.008629,0.006103,-0.007422,0.010630,0.001165,0.263426,-0.034151,0.016340,-0.001367,1.310694,-0.872862,0.200000,0.664487,0.153695,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,19,2.990566,0.156463,0.565462,0.829098,1.257713,-0.430540,-0.627146,-0.340988,0.999871,-0.011347,0.009559,0.006187,-0.012778,0.013191,0.001043,0.264909,-0.025598,0.009778,-0.001251,1.416054,-0.847765,0.200000,0.679464,0.166440,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,20,3.147029,0.155478,0.499292,0.732804,1.204322,-0.414735,-0.603135,-0.341513,0.999845,-0.012509,0.010644,0.006263,-0.016785,0.014719,0.000932,0.258852,-0.014361,0.002523,-0.001133,1.523535,-0.820728,0.200000,0.694411,0.179158,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
