timestamp,solve_num,coord_mode,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,abs_x,abs_y,abs_z,abs_vx,abs_vy,abs_vz,abs_qw,abs_qx,abs_qy,abs_qz,abs_wx,abs_wy,abs_wz,rel_x,rel_y,rel_z,rel_vx,rel_vy,rel_vz,rel_qw,rel_qx,rel_qy,rel_qz,rel_wx,rel_wy,rel_wz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz
36080.980476,9,absolute,0.001522,-0.002592,2.431641,0.001910,-0.001935,-0.068054,1.000000,-0.000389,-0.000049,0.000001,-0.008471,-0.005326,0.000000,0.001522,-0.002592,2.431641,0.001910,-0.001935,-0.068054,1.000000,-0.000389,-0.000049,0.000001,-0.008471,-0.005326,0.000000,0.518986,0.853113,2.231641,-0.340372,0.205050,-0.068054,1.000000,-0.000389,-0.000049,0.000001,-0.008471,-0.005326,0.000000,-0.517464,-0.855705,0.200000,0.342282,-0.206986,0.000000
36081.080476,11,absolute,0.002021,-0.002961,2.423828,0.001608,-0.000707,-0.050507,1.000000,-0.000688,0.000350,0.000002,-0.002985,-0.008458,0.000000,0.002021,-0.002961,2.423828,0.001608,-0.000707,-0.050507,1.000000,-0.000688,0.000350,0.000002,-0.002985,-0.008458,0.000000,0.484854,0.872752,2.223828,-0.348677,0.192427,-0.050507,1.000000,-0.000688,0.000350,0.000002,-0.002985,-0.008458,0.000000,-0.482833,-0.875712,0.200000,0.350285,-0.193133,0.000000
36081.180495,11,absolute,0.001627,-0.002756,2.417969,0.000409,0.000392,-0.054443,1.000000,-0.000583,0.000507,0.000002,0.006392,0.001062,0.000000,0.001627,-0.002756,2.417969,0.000409,0.000392,-0.054443,1.000000,-0.000583,0.000507,0.000002,0.006392,0.001062,0.000000,0.449052,0.891566,2.217969,-0.357320,0.179362,-0.054443,1.000000,-0.000583,0.000507,0.000002,0.006392,0.001062,0.000000,-0.447425,-0.894322,0.200000,0.357729,-0.178970,0.000000
36081.280483,12,absolute,0.001788,-0.002793,2.412109,-0.000530,0.001171,-0.077698,1.000000,-0.000261,0.000387,0.000002,0.005322,0.002295,0.000000,0.001788,-0.002793,2.412109,-0.000530,0.001171,-0.077698,1.000000,-0.000261,0.000387,0.000002,0.005322,0.002295,0.000000,0.413095,0.908704,2.212109,-0.365129,0.165694,-0.077698,1.000000,-0.000261,0.000387,0.000002,0.005322,0.002295,0.000000,-0.411307,-0.911497,0.200000,0.364599,-0.164523,0.000000
36081.380488,12,absolute,0.001997,-0.002828,2.400391,-0.001092,0.001395,-0.104065,1.000000,-0.000025,0.000210,0.000002,0.004259,0.004314,0.000000,0.001997,-0.002828,2.400391,-0.001092,0.001395,-0.104065,1.000000,-0.000025,0.000210,0.000002,0.004259,0.004314,0.000000,0.376522,0.924389,2.200391,-0.371978,0.151204,-0.104065,1.000000,-0.000025,0.000210,0.000002,0.004259,0.004314,0.000000,-0.374525,-0.927217,0.200000,0.370887,-0.149810,0.000000
36081.480494,13,absolute,0.001941,-0.002760,2.388672,-0.001259,0.000916,-0.136963,1.000000,0.000422,-0.000008,0.000002,0.009511,0.004235,0.000000,0.001941,-0.002760,2.388672,-0.001259,0.000916,-0.136963,1.000000,0.000422,-0.000008,0.000002,0.009511,0.004235,0.000000,0.339090,0.938692,2.188672,-0.377840,0.135776,-0.136963,1.000000,0.000422,-0.000008,0.000002,0.009511,0.004235,0.000000,-0.337149,-0.941451,0.200000,0.376581,-0.134860,0.000000
36081.580486,14,absolute,0.001450,-0.002654,2.373047,-0.001004,-0.000299,-0.125732,1.000000,0.000252,-0.000193,0.000002,-0.012783,0.003196,0.000000,0.001450,-0.002654,2.373047,-0.001004,-0.000299,-0.125732,1.000000,0.000252,-0.000193,0.000002,-0.012783,0.003196,0.000000,0.300683,0.951526,2.173047,-0.382676,0.119394,-0.125732,1.000000,0.000252,-0.000193,0.000002,-0.012783,0.003196,0.000000,-0.299233,-0.954180,0.200000,0.381672,-0.119693,0.000000
36081.680479,14,absolute,0.001334,-0.002727,2.361328,-0.000302,-0.000537,-0.088379,1.000000,0.000043,-0.000471,0.000002,-0.000044,0.004853,0.000000,0.001334,-0.002727,2.361328,-0.000302,-0.000537,-0.088379,1.000000,0.000043,-0.000471,0.000002,-0.000044,0.004853,0.000000,0.262171,0.962656,2.161328,-0.386455,0.103798,-0.088379,1.000000,0.000043,-0.000471,0.000002,-0.000044,0.004853,0.000000,-0.260837,-0.965383,0.200000,0.386153,-0.104335,0.000000
36081.780513,15,absolute,0.001383,-0.002839,2.349609,0.000976,-0.000775,-0.124451,1.000000,0.000114,-0.000745,0.000002,0.002190,0.004329,0.000000,0.001383,-0.002839,2.349609,0.000976,-0.000775,-0.124451,1.000000,0.000114,-0.000745,0.000002,0.002190,0.004329,0.000000,0.223393,0.972206,2.149609,-0.389042,0.088029,-0.124451,1.000000,0.000114,-0.000745,0.000002,0.002190,0.004329,0.000000,-0.222010,-0.975044,0.200000,0.390018,-0.088804,0.000000
36081.880480,16,absolute,0.001550,-0.002975,2.333984,0.002504,-0.001063,-0.178467,1.000000,-0.000025,-0.000655,0.000002,-0.006179,-0.006605,0.000000,0.001550,-0.002975,2.333984,0.002504,-0.001063,-0.178467,1.000000,-0.000025,-0.000655,0.000002,-0.006179,-0.006605,0.000000,0.184403,0.980165,2.133984,-0.390752,0.072078,-0.178467,1.000000,-0.000025,-0.000655,0.000002,-0.006179,-0.006605,0.000000,-0.182853,-0.983140,0.200000,0.393256,-0.073141,0.000000
36081.980493,17,absolute,0.001868,-0.003123,2.316406,0.003354,-0.000788,-0.129028,1.000000,-0.000289,-0.000283,0.000002,-0.004238,-0.007457,0.000000,0.001868,-0.003123,2.316406,0.003354,-0.000788,-0.129028,1.000000,-0.000289,-0.000283,0.000002,-0.004238,-0.007457,0.000000,0.145248,0.986544,2.116406,-0.392514,0.056564,-0.129028,1.000000,-0.000289,-0.000283,0.000002,-0.004238,-0.007457,0.000000,-0.143380,-0.989668,0.200000,0.395867,-0.057352,0.000000
36082.080466,18,absolute,0.002242,-0.003220,2.304688,0.003341,-0.000164,-0.075378,1.000000,-0.000410,0.000270,0.000003,-0.000386,-0.011675,0.000000,0.002242,-0.003220,2.304688,0.003341,-0.000164,-0.075378,1.000000,-0.000410,0.000270,0.000003,-0.000386,-0.011675,0.000000,0.105945,0.991389,2.104687,-0.394503,0.041317,-0.075378,1.000000,-0.000410,0.000270,0.000003,-0.000386,-0.011675,0.000000,-0.103704,-0.994608,0.200000,0.397843,-0.041481,0.000000
36082.180475,19,absolute,0.002556,-0.003243,2.294922,0.002253,0.000513,-0.088257,1.000000,-0.000373,0.000701,0.000003,0.002131,-0.005279,0.000000,0.002556,-0.003243,2.294922,0.002253,0.000513,-0.088257,1.000000,-0.000373,0.000701,0.000003,0.002131,-0.005279,0.000000,0.066404,0.994717,2.094922,-0.396930,0.026052,-0.088257,1.000000,-0.000373,0.000701,0.000003,0.002131,-0.005279,0.000000,-0.063847,-0.997960,0.200000,0.399184,-0.025539,0.000000
36082.280469,19,absolute,0.003192,-0.003219,2.285156,0.000620,0.001149,-0.107910,1.000000,-0.000224,0.000856,0.000003,0.003196,-0.000855,0.000000,0.003192,-0.003219,2.285156,0.000620,0.001149,-0.107910,1.000000,-0.000224,0.000856,0.000003,0.003196,-0.000855,0.000000,0.027078,0.996496,2.085156,-0.399266,0.010703,-0.107910,1.000000,-0.000224,0.000856,0.000003,0.003196,-0.000855,0.000000,-0.023885,-0.999715,0.200000,0.399886,-0.009554,0.000000
36082.380463,19,absolute,0.002771,-0.003146,2.271484,-0.001012,0.001027,-0.148438,1.000000,-0.000048,0.000767,0.000003,0.003196,0.004302,0.000000,0.002771,-0.003146,2.271484,-0.001012,0.001027,-0.148438,1.000000,-0.000048,0.000767,0.000003,0.003196,0.004302,0.000000,-0.013338,0.996724,2.071484,-0.400960,-0.005417,-0.148438,1.000000,-0.000048,0.000767,0.000003,0.003196,0.004302,0.000000,0.016109,-0.999870,0.200000,0.399948,0.006444,0.000000
36082.480461,19,absolute,0.002647,-0.003101,2.250000,-0.002004,0.000460,-0.247070,1.000000,0.000394,0.000360,0.000178,0.009639,0.010610,0.009511,0.002647,-0.003101,2.250000,-0.002004,0.000460,-0.247070,1.000000,0.000394,0.000360,0.000178,0.009639,0.010610,0.009511,-0.053434,0.995325,2.050000,-0.401374,-0.021973,-0.247070,1.000000,0.000394,0.000360,0.000178,0.009639,0.010610,0.009511,0.056080,-0.998426,0.200000,0.399371,0.022432,0.000000
36082.580473,19,absolute,0.002449,-0.003153,2.218750,-0.001736,-0.001159,-0.346924,0.999999,0.000807,-0.000242,0.000698,0.005275,0.011684,0.009570,0.002449,-0.003153,2.218750,-0.001736,-0.001159,-0.346924,0.999999,0.000807,-0.000242,0.000698,0.005275,0.011684,0.009570,-0.093513,0.992232,2.018750,-0.399890,-0.039544,-0.346924,0.999999,0.000807,-0.000242,0.000698,0.005275,0.011684,0.009570,0.095962,-0.995385,0.200000,0.398154,0.038385,0.000000
36082.680459,19,absolute,0.002329,-0.003369,2.175781,0.000129,-0.003890,-0.440918,0.999998,0.001460,-0.001032,0.001284,0.012826,0.015757,0.014914,0.002329,-0.003369,2.175781,0.000129,-0.003890,-0.440918,0.999998,0.001460,-0.001032,0.001284,0.012826,0.015757,0.014914,-0.133371,0.987381,1.975781,-0.396171,-0.058170,-0.440918,0.999998,0.001460,-0.001032,0.001284,0.012826,0.015757,0.014914,0.135700,-0.990750,0.200000,0.396300,0.054280,0.000000
36082.780473,19,absolute,0.002372,-0.003879,2.125000,0.003923,-0.008417,-0.504395,0.999993,0.002352,-0.001985,0.002034,0.014982,0.017206,0.012783,0.002372,-0.003879,2.125000,0.003923,-0.008417,-0.504395,0.999993,0.002352,-0.001985,0.002034,0.014982,0.017206,0.012783,-0.172829,0.980654,1.925000,-0.389890,-0.078497,-0.504395,0.999993,0.002352,-0.001985,0.002034,0.014982,0.017206,0.012783,0.175201,-0.984533,0.200000,0.393813,0.070080,0.000000
36082.880457,19,absolute,0.002886,-0.004807,2.068359,0.010477,-0.015733,-0.561035,0.999983,0.003868,-0.003443,0.002742,0.027322,0.027782,0.017061,0.002886,-0.004807,2.068359,0.010477,-0.015733,-0.561035,0.999983,0.003868,-0.003443,0.002742,0.027322,0.027782,0.017061,-0.211548,0.971931,1.868359,-0.380218,-0.101507,-0.561035,0.999983,0.003868,-0.003443,0.002742,0.027322,0.027782,0.017061,0.214434,-0.976738,0.200000,0.390695,0.085774,0.000000
36082.980463,19,absolute,0.004363,-0.006230,2.009766,0.019208,-0.025201,-0.585449,0.999966,0.005498,-0.004957,0.003651,0.033884,0.031123,0.022362,0.004363,-0.006230,2.009766,0.019208,-0.025201,-0.585449,0.999966,0.005498,-0.004957,0.003651,0.033884,0.031123,0.022362,-0.248959,0.961152,1.809766,-0.367745,-0.126530,-0.585449,0.999966,0.005498,-0.004957,0.003651,0.033884,0.031123,0.022362,0.253323,-0.967382,0.200000,0.386953,0.101329,0.000000
36083.080481,19,absolute,0.006240,-0.008867,1.944336,0.032874,-0.040265,-0.624023,0.999932,0.007933,-0.007190,0.004718,0.034071,0.036850,0.015970,0.006240,-0.008867,1.944336,0.032874,-0.040265,-0.624023,0.999932,0.007933,-0.007190,0.004718,0.034071,0.036850,0.015970,-0.285564,0.947611,1.744336,-0.349717,-0.156987,-0.624023,0.999932,0.007933,-0.007190,0.004718,0.034071,0.036850,0.015970,0.291803,-0.956478,0.200000,0.382591,0.116721,0.000000
36083.180469,19,absolute,0.009599,-0.012847,1.875000,0.050198,-0.058497,-0.623047,0.999890,0.009997,-0.009404,0.005586,0.036270,0.041008,0.018101,0.009599,-0.012847,1.875000,0.050198,-0.058497,-0.623047,0.999890,0.009997,-0.009404,0.005586,0.036270,0.041008,0.018101,-0.320220,0.931197,1.675000,-0.327420,-0.190425,-0.623047,0.999890,0.009997,-0.009404,0.005586,0.036270,0.041008,0.018101,0.329820,-0.944044,0.200000,0.377618,0.131928,0.000000
36083.280427,19,absolute,0.014679,-0.018692,1.802734,0.073846,-0.083011,-0.656250,0.999821,0.012786,-0.012238,0.006709,0.030117,0.037020,0.022379,0.014679,-0.018692,1.802734,0.073846,-0.083011,-0.656250,0.999821,0.012786,-0.012238,0.006709,0.030117,0.037020,0.022379,-0.352629,0.911407,1.602734,-0.298193,-0.229934,-0.656250,0.999821,0.012786,-0.012238,0.006709,0.030117,0.037020,0.022379,0.367308,-0.930099,0.200000,0.372040,0.146923,0.000000
36083.380494,19,absolute,0.021951,-0.026789,1.730469,0.099455,-0.108914,-0.634766,0.999755,0.014718,-0.014448,0.008026,0.026555,0.033577,0.025566,0.021951,-0.026789,1.730469,0.099455,-0.108914,-0.634766,0.999755,0.014718,-0.014448,0.008026,0.026555,0.033577,0.025566,-0.382252,0.887880,1.530469,-0.266413,-0.270595,-0.634766,0.999755,0.014718,-0.014448,0.008026,0.026555,0.033577,0.025566,0.404203,-0.914669,0.200000,0.365868,0.161681,0.000000
36083.480478,19,absolute,0.031922,-0.037427,1.658203,0.130608,-0.139130,-0.644043,0.999660,0.016980,-0.017345,0.009504,0.008914,0.029964,0.026640,0.031922,-0.037427,1.658203,0.130608,-0.139130,-0.644043,0.999660,0.016980,-0.017345,0.009504,0.008914,0.029964,0.026640,-0.408539,0.860345,1.458203,-0.228501,-0.315314,-0.644043,0.999660,0.016980,-0.017345,0.009504,0.008914,0.029964,0.026640,0.440461,-0.897772,0.200000,0.359109,0.176184,0.000000
36083.580458,19,absolute,0.044895,-0.050920,1.585938,0.162934,-0.168211,-0.623047,0.999603,0.017552,-0.019087,0.011000,0.005224,0.028600,0.028754,0.044895,-0.050920,1.585938,0.162934,-0.168211,-0.623047,0.999603,0.017552,-0.019087,0.011000,0.005224,0.028600,0.028754,-0.431107,0.828524,1.385938,-0.188844,-0.358612,-0.623047,0.999603,0.017552,-0.019087,0.011000,0.005224,0.028600,0.028754,0.476002,-0.879444,0.200000,0.351778,0.190401,0.000000
36083.680465,19,absolute,0.061520,-0.067459,1.512695,0.200739,-0.200075,-0.626465,0.999511,0.018702,-0.021636,0.012610,-0.018186,0.007333,0.029197,0.061520,-0.067459,1.512695,0.200739,-0.200075,-0.626465,0.999511,0.018702,-0.021636,0.012610,-0.018186,0.007333,0.029197,-0.449279,0.792241,1.312695,-0.143142,-0.404394,-0.626465,0.999511,0.018702,-0.021636,0.012610,-0.018186,0.007333,0.029197,0.510799,-0.859700,0.200000,0.343880,0.204320,0.000000
36083.780467,19,absolute,0.081142,-0.086842,1.442383,0.235835,-0.226967,-0.596680,0.999495,0.017731,-0.022268,0.014150,-0.030577,-0.002176,0.031106,0.081142,-0.086842,1.442383,0.235835,-0.226967,-0.596680,0.999495,0.017731,-0.022268,0.014150,-0.030577,-0.002176,0.031106,-0.463625,0.751746,1.242383,-0.099600,-0.444874,-0.596680,0.999495,0.017731,-0.022268,0.014150,-0.030577,-0.002176,0.031106,0.544766,-0.838588,0.200000,0.335435,0.217907,0.000000
36083.880463,19,absolute,0.105683,-0.109399,1.370117,0.278159,-0.257483,-0.604492,0.999439,0.017425,-0.023829,0.015829,-0.049462,-0.018646,0.034088,0.105683,-0.109399,1.370117,0.278159,-0.257483,-0.604492,0.999439,0.017425,-0.023829,0.015829,-0.049462,-0.018646,0.034088,-0.472181,0.706734,1.170117,-0.048294,-0.488628,-0.604492,0.999439,0.017425,-0.023829,0.015829,-0.049462,-0.018646,0.034088,0.577864,-0.816133,0.200000,0.326453,0.231146,0.000000
36083.980494,19,absolute,0.134430,-0.134809,1.299805,0.319646,-0.283874,-0.597168,0.999432,0.015775,-0.024067,0.017521,-0.083244,-0.067393,0.037293,0.134430,-0.134809,1.299805,0.319646,-0.283874,-0.597168,0.999432,0.015775,-0.024067,0.017521,-0.083244,-0.067393,0.037293,-0.475611,0.657561,1.099805,0.002698,-0.527891,-0.597168,0.999432,0.015775,-0.024067,0.017521,-0.083244,-0.067393,0.037293,0.610041,-0.792370,0.200000,0.316948,0.244016,0.000000
36084.080472,19,absolute,0.167448,-0.162481,1.231445,0.355276,-0.303187,-0.572754,0.999478,0.012767,-0.022615,0.019228,-0.089925,-0.076426,0.037293,0.167448,-0.162481,1.231445,0.355276,-0.303187,-0.572754,0.999478,0.012767,-0.022615,0.019228,-0.089925,-0.076426,0.037293,-0.473791,0.604860,1.031445,0.048339,-0.559682,-0.572754,0.999478,0.012767,-0.022615,0.019228,-0.089925,-0.076426,0.037293,0.641239,-0.767341,0.200000,0.306937,0.256496,0.000000
36084.180427,19,absolute,0.204388,-0.191973,1.166016,0.386750,-0.315657,-0.568359,0.999523,0.009420,-0.020669,0.020941,-0.102743,-0.108879,0.039440,0.204388,-0.191973,1.166016,0.386750,-0.315657,-0.568359,0.999523,0.009420,-0.020669,0.020941,-0.102743,-0.108879,0.039440,-0.467021,0.549114,0.966016,0.090315,-0.584221,-0.568359,0.999523,0.009420,-0.020669,0.020941,-0.102743,-0.108879,0.039440,0.671409,-0.741087,0.200000,0.296435,0.268564,0.000000
36084.280498,19,absolute,0.243864,-0.221980,1.102539,0.410179,-0.320326,-0.552734,0.999572,0.005414,-0.017624,0.022701,-0.093198,-0.088221,0.035520,0.243864,-0.221980,1.102539,0.410179,-0.320326,-0.552734,0.999572,0.005414,-0.017624,0.022701,-0.093198,-0.088221,0.035520,-0.456650,0.491659,0.902539,0.124723,-0.600531,-0.552734,0.999572,0.005414,-0.017624,0.022701,-0.093198,-0.088221,0.035520,0.700514,-0.713639,0.200000,0.285456,0.280205,0.000000
36084.380481,19,absolute,0.286556,-0.252679,1.039062,0.429197,-0.318385,-0.553223,0.999589,0.002011,-0.015116,0.024291,-0.083108,-0.101652,0.035213,0.286556,-0.252679,1.039062,0.429197,-0.318385,-0.553223,0.999589,0.002011,-0.015116,0.024291,-0.083108,-0.101652,0.035213,-0.441930,0.432381,0.839063,0.155172,-0.609780,-0.553223,0.999589,0.002011,-0.015116,0.024291,-0.083108,-0.101652,0.035213,0.728486,-0.685060,0.200000,0.274024,0.291394,0.000000
36084.480481,19,absolute,0.332384,-0.283908,0.976074,0.439686,-0.309380,-0.540039,0.999596,-0.001847,-0.011446,0.025946,-0.077654,-0.078676,0.033032,0.332384,-0.283908,0.976074,0.439686,-0.309380,-0.540039,0.999596,-0.001847,-0.011446,0.025946,-0.077654,-0.078676,0.033032,-0.422913,0.371475,0.776074,0.177533,-0.611499,-0.540039,0.999596,-0.001847,-0.011446,0.025946,-0.077654,-0.078676,0.033032,0.755297,-0.655383,0.200000,0.262153,0.302119,0.000000
36084.580460,19,absolute,0.377788,-0.312862,0.916992,0.446971,-0.294978,-0.541504,0.999566,-0.004923,-0.009445,0.027473,-0.074040,-0.085767,0.031975,0.377788,-0.312862,0.916992,0.446971,-0.294978,-0.541504,0.999566,-0.004923,-0.009445,0.027473,-0.074040,-0.085767,0.031975,-0.403116,0.311789,0.716992,0.197111,-0.607340,-0.541504,0.999566,-0.004923,-0.009445,0.027473,-0.074040,-0.085767,0.031975,0.780904,-0.624651,0.200000,0.249860,0.312362,0.000000
36084.680475,19,absolute,0.425805,-0.341417,0.855957,0.447944,-0.274502,-0.527832,0.999527,-0.008582,-0.006288,0.028866,-0.071109,-0.066916,0.019379,0.425805,-0.341417,0.855957,0.447944,-0.274502,-0.527832,0.999527,-0.008582,-0.006288,0.028866,-0.071109,-0.066916,0.019379,-0.379451,0.251510,0.655957,0.210773,-0.596605,-0.527832,0.999527,-0.008582,-0.006288,0.028866,-0.071109,-0.066916,0.019379,0.805256,-0.592927,0.200000,0.237171,0.322103,0.000000
36084.780475,19,absolute,0.472376,-0.367020,0.798828,0.446466,-0.247915,-0.526367,0.999477,-0.011903,-0.004541,0.029736,-0.073495,-0.083244,0.018152,0.472376,-0.367020,0.798828,0.446466,-0.247915,-0.526367,0.999477,-0.011903,-0.004541,0.029736,-0.073495,-0.083244,0.018152,-0.355947,0.193231,0.598828,0.222366,-0.579244,-0.526367,0.999477,-0.011903,-0.004541,0.029736,-0.073495,-0.083244,0.018152,0.828323,-0.560251,0.200000,0.224100,0.331329,0.000000
36084.880480,19,absolute,0.520914,-0.390649,0.741211,0.438877,-0.215340,-0.507812,0.999406,-0.015542,-0.001412,0.030742,-0.064598,-0.065791,0.019175,0.520914,-0.390649,0.741211,0.438877,-0.215340,-0.507812,0.999406,-0.015542,-0.001412,0.030742,-0.064598,-0.065791,0.019175,-0.329152,0.136028,0.541211,0.228206,-0.555367,-0.507812,0.999406,-0.015542,-0.001412,0.030742,-0.064598,-0.065791,0.019175,0.850066,-0.526676,0.200000,0.210671,0.340026,0.000000
36084.980464,19,absolute,0.566271,-0.410136,0.687500,0.428361,-0.177764,-0.499023,0.999324,-0.018805,0.000434,0.031591,-0.062450,-0.082358,0.010610,0.566271,-0.410136,0.687500,0.428361,-0.177764,-0.499023,0.999324,-0.018805,0.000434,0.031591,-0.062450,-0.082358,0.010610,-0.304176,0.082125,0.487500,0.231456,-0.525943,-0.499023,0.999324,-0.018805,0.000434,0.031591,-0.062450,-0.082358,0.010610,0.870448,-0.492261,0.200000,0.196904,0.348179,0.000000
36085.080431,19,absolute,0.612583,-0.426734,0.633301,0.412490,-0.135313,-0.471191,0.999238,-0.021817,0.003446,0.032188,-0.048678,-0.068825,0.009613,0.612583,-0.426734,0.633301,0.412490,-0.135313,-0.471191,0.999238,-0.021817,0.003446,0.032188,-0.048678,-0.068825,0.009613,-0.276853,0.030327,0.433301,0.229666,-0.491088,-0.471191,0.999238,-0.021817,0.003446,0.032188,-0.048678,-0.068825,0.009613,0.889436,-0.457061,0.200000,0.182824,0.355774,0.000000
36085.180469,19,absolute,0.656473,-0.438657,0.583496,0.393676,-0.088888,-0.443604,0.999138,-0.024782,0.005403,0.032861,-0.041213,-0.076563,0.014232,0.656473,-0.438657,0.583496,0.393676,-0.088888,-0.443604,0.999138,-0.024782,0.005403,0.032861,-0.041213,-0.076563,0.014232,-0.250530,-0.017533,0.383496,0.225226,-0.451689,-0.443604,0.999138,-0.024782,0.005403,0.032861,-0.041213,-0.076563,0.014232,0.907003,-0.421124,0.200000,0.168449,0.362801,0.000000
